language,model,setting,n_scored,f1,brier
en,baidu_ernie-4.5-21b-a3b,cot,2391,0.670213,0.283597
en,baidu_ernie-4.5-21b-a3b,zeroshot,2393,0.66118,0.29242
en,chatgpt5.1,cot,2400,0.638769,0.2788
en,chatgpt5.1,zeroshot,2400,0.639305,0.2786
en,claude4.5,cot,2400,0.647255,0.283933
en,claude4.5,zeroshot,2400,0.65329,0.276217
en,deepseek_deepseek-r1-0528,cot,2400,0.666076,0.280333
en,deepseek_deepseek-r1-0528,zeroshot,2400,0.652431,0.28495
en,deepseek_deepseek-v3.2-exp,cot,2400,0.644131,0.281533
en,deepseek_deepseek-v3.2-exp,zeroshot,2400,0.649645,0.28315
en,meta-llama_llama-4-maverick,cot,2400,0.699205,0.2558
en,meta-llama_llama-4-maverick,zeroshot,2400,0.697581,0.297017
en,moonshotai_kimi-k2-thinking,cot,2400,0.652377,0.279817
en,moonshotai_kimi-k2-thinking,zeroshot,2400,0.650838,0.2782
en,qwen_qwen-2.5-72b-instruct,cot,2400,0.644325,0.288633
en,qwen_qwen-2.5-72b-instruct,zeroshot,2400,0.685585,0.254133
en,z-ai_glm-4.6,cot,2400,0.637822,0.289717
en,z-ai_glm-4.6,zeroshot,2400,0.623288,0.294567
zh,baidu_ernie-4.5-21b-a3b,cot,2381,0.714554,0.259336
zh,baidu_ernie-4.5-21b-a3b,zeroshot,2383,0.710983,0.284734
zh,chatgpt5.1,cot,2400,0.558338,0.348017
zh,chatgpt5.1,zeroshot,2400,0.584341,0.336517
zh,claude4.5,cot,2400,0.649836,0.32105
zh,claude4.5,zeroshot,2400,0.674419,0.30465
zh,deepseek_deepseek-r1-0528,cot,2400,0.654545,0.288767
zh,deepseek_deepseek-r1-0528,zeroshot,2399,0.650336,0.289337
zh,deepseek_deepseek-v3.2-exp,cot,2400,0.597605,0.322883
zh,deepseek_deepseek-v3.2-exp,zeroshot,2400,0.585495,0.328717
zh,meta-llama_llama-4-maverick,cot,2400,0.735818,0.242633
zh,meta-llama_llama-4-maverick,zeroshot,2399,0.641026,0.300459
zh,moonshotai_kimi-k2-thinking,cot,2400,0.551042,0.34275
zh,moonshotai_kimi-k2-thinking,zeroshot,2400,0.600404,0.318333
zh,qwen_qwen-2.5-72b-instruct,cot,2400,0.639256,0.318833
zh,qwen_qwen-2.5-72b-instruct,zeroshot,2399,0.751297,0.239717
zh,z-ai_glm-4.6,cot,2400,0.556144,0.347217
zh,z-ai_glm-4.6,zeroshot,2399,0.523993,0.358316
